osmid,highway,name,oneway,reversed,length,geometry,ref,bridge,lanes,maxspeed,access,junction,tunnel,crime_score
1432111200,residential,Joyce Kilmer Avenue North,False,False,84.50278864666964,"LINESTRING (-74.4479813 40.4945813, -74.4479692 40.4945207, -74.4479547 40.4944482, -74.4479257 40.4943354, -74.4478109 40.4938962, -74.4477949 40.4938348)",,,,,,,,0.0
1432111200,residential,Joyce Kilmer Avenue North,False,True,90.9362515101057,"LINESTRING (-74.4479813 40.4945813, -74.4479945 40.4946303, -74.4480388 40.4947949, -74.4480686 40.4949166, -74.4481566 40.4952947, -74.4481777 40.4953853)",,,,,,,,0.0
1286669077,residential,Bayard Street,True,False,146.52955645618368,"LINESTRING (-74.4477949 40.4938348, -74.4478627 40.4938252, -74.4483984 40.4937493, -74.4484499 40.4937416, -74.4489357 40.4936706, -74.4494977 40.4935906)",,,,,,,,0.0
1432111200,residential,Joyce Kilmer Avenue North,False,False,114.66405470395466,"LINESTRING (-74.4477949 40.4938348, -74.4477844 40.4937843, -74.4476902 40.493329, -74.4476113 40.4929734, -74.4476222 40.4928863, -74.447645 40.4928174)",,,,,,,,0.0
1432111200,residential,Joyce Kilmer Avenue North,False,True,84.50278864666963,"LINESTRING (-74.4477949 40.4938348, -74.4478109 40.4938962, -74.4479257 40.4943354, -74.4479547 40.4944482, -74.4479692 40.4945207, -74.4479813 40.4945813)",,,,,,,,0.0
11658951,residential,Joyce Kilmer Avenue,False,False,155.70272233635956,"LINESTRING (-74.447645 40.4928174, -74.4477204 40.4927267, -74.4479494 40.4925067, -74.4482069 40.4922635)",,,,,,,,2.0
61260969,residential,New Street,False,False,181.1331714306908,"LINESTRING (-74.447645 40.4928174, -74.4477887 40.4928361, -74.4483221 40.4929039, -74.4483602 40.4929088, -74.4497576 40.4930864)",,,,,,,,0.0
1425589280,residential,New Street,False,True,118.61038006486982,"LINESTRING (-74.447645 40.4928174, -74.4475587 40.4928065, -74.4464125 40.4926509, -74.446264 40.4926308)",,,,,,,,0.0
1432111200,residential,Joyce Kilmer Avenue North,False,True,114.66405470395468,"LINESTRING (-74.447645 40.4928174, -74.4476222 40.4928863, -74.4476113 40.4929734, -74.4476902 40.493329, -74.4477844 40.4937843, -74.4477949 40.4938348)",,,,,,,,0.0
11658951,residential,Joyce Kilmer Avenue,False,False,159.45006483516528,"LINESTRING (-74.4482069 40.4922635, -74.4487334 40.4917581, -74.448792 40.4917013)",,,,,,,,2.0
11658951,residential,Joyce Kilmer Avenue,False,True,155.70272233635956,"LINESTRING (-74.4482069 40.4922635, -74.4479494 40.4925067, -74.4477204 40.4927267, -74.447645 40.4928174)",,,,,,,,2.0
11670947,residential,Welton Street,False,True,78.21102600823295,"LINESTRING (-74.4482069 40.4922635, -74.4481329 40.4922196, -74.4475198 40.4918528, -74.4474798 40.4918288)",,,,,,,,0.0
11658951,residential,Joyce Kilmer Avenue,False,False,157.14048263691788,"LINESTRING (-74.448792 40.4917013, -74.4488447 40.4916506, -74.4493043 40.4911909, -74.449358 40.491141)",,,,,,,,2.0
11658951,residential,Joyce Kilmer Avenue,False,True,159.45006483516528,"LINESTRING (-74.448792 40.4917013, -74.4487334 40.4917581, -74.4482069 40.4922635)",,,,,,,,2.0
11669648,residential,Redmond Street,False,False,177.08953826141058,"LINESTRING (-74.448792 40.4917013, -74.4488657 40.4917471, -74.4500636 40.4924453, -74.4504464 40.4926776)",,,,,,,,0.0
11669648,residential,Redmond Street,False,True,65.06785161347572,"LINESTRING (-74.448792 40.4917013, -74.4487212 40.4916561, -74.4482462 40.4913707, -74.4481883 40.4913386)",,,,,,,,0.0
11658951,residential,Joyce Kilmer Avenue,False,False,164.705404733028,"LINESTRING (-74.449358 40.491141, -74.4494325 40.4910719, -74.4498961 40.4906413, -74.449975 40.490568)",,,,,,,,2.0
11658951,residential,Joyce Kilmer Avenue,False,True,157.14048263691788,"LINESTRING (-74.449358 40.491141, -74.4493043 40.4911909, -74.4488447 40.4916506, -74.448792 40.4917013)",,,,,,,,2.0
11669617,residential,Townsend Street,False,False,446.6978666677233,"LINESTRING (-74.449358 40.491141, -74.4494436 40.4911935, -74.4510031 40.4921494)",,,,,,,,3.0
11669617,residential,Townsend Street,False,True,122.31788649003761,"LINESTRING (-74.449358 40.491141, -74.4493062 40.4911082, -74.4489643 40.4908921, -74.4489131 40.4908597)",,,,,,,,3.0
11658951,residential,Joyce Kilmer Avenue,False,False,165.96021958124794,"LINESTRING (-74.449975 40.490568, -74.4500562 40.4904896, -74.4505241 40.4900382, -74.4505824 40.4899819)",,,,,,,,2.0
11658951,residential,Joyce Kilmer Avenue,False,True,164.70540473302802,"LINESTRING (-74.449975 40.490568, -74.4498961 40.4906413, -74.4494325 40.4910719, -74.449358 40.491141)",,,,,,,,2.0
23579034,residential,Suydam Street,False,False,225.9555015637825,"LINESTRING (-74.449975 40.490568, -74.4500517 40.4906142, -74.4513175 40.4913766, -74.4513714 40.4914091)",,,,,,,,1.0
23579034,residential,Suydam Street,False,True,54.92592038400004,"LINESTRING (-74.449975 40.490568, -74.4498794 40.4905129, -74.44963 40.490369)",,,,,,,,1.0
11662510,residential,Seaman Street,False,True,33.37853769769639,"LINESTRING (-74.4505824 40.4899819, -74.4504089 40.4898723)",,,,,,,,1.5
11658951,residential,Joyce Kilmer Avenue,False,False,159.93307604832594,"LINESTRING (-74.4505824 40.4899819, -74.4511163 40.4894766, -74.4511747 40.4894213)",,,,,,,,2.0
11658951,residential,Joyce Kilmer Avenue,False,True,165.96021958124794,"LINESTRING (-74.4505824 40.4899819, -74.4505241 40.4900382, -74.4500562 40.4904896, -74.449975 40.490568)",,,,,,,,2.0
11662510,residential,Seaman Street,False,False,264.98856434887597,"LINESTRING (-74.4505824 40.4899819, -74.4506591 40.4900284, -74.4512731 40.4904006, -74.4519826 40.4908307)",,,,,,,,1.5
11665101,residential,Baldwin Street,False,False,177.88205989138348,"LINESTRING (-74.4517447 40.4888742, -74.451816 40.4889169, -74.4525709 40.4893686, -74.453217 40.4897552, -74.4533978 40.4898634)",,,,,,,,0.0
11665101,residential,Baldwin Street,False,True,200.42251969345875,"LINESTRING (-74.4517447 40.4888742, -74.4516856 40.488838, -74.4500214 40.4878175, -74.4498997 40.4877429)",,,,,,,,0.0
61260967,residential,Joyce Kilmer Avenue,False,False,160.8112081357615,"LINESTRING (-74.4517447 40.4888742, -74.4518051 40.4888159, -74.4522759 40.4883614, -74.4523331 40.4883062)",,,,,,,,2.0
61260967,residential,Joyce Kilmer Avenue,False,True,155.23613332092447,"LINESTRING (-74.4517447 40.4888742, -74.4516902 40.4889265, -74.4512286 40.489368, -74.4511747 40.4894213)",,,,,,,,2.0
11663150,residential,Comstock Street,False,False,83.22051835005517,"LINESTRING (-74.4529205 40.4877469, -74.4529894 40.4877896, -74.4533568 40.4880167)",,,,,,,,1.5
11663150,residential,Comstock Street,False,True,348.88434577054625,"LINESTRING (-74.4529205 40.4877469, -74.4528578 40.4877091, -74.4511932 40.4867049, -74.4510736 40.4866327)",,,,,,,,1.5
61260967,residential,Joyce Kilmer Avenue,False,False,166.47447890263481,"LINESTRING (-74.4529205 40.4877469, -74.4529732 40.4876994, -74.4534616 40.4872586, -74.453554 40.487174)",,,,,,,,2.0
61260967,residential,Joyce Kilmer Avenue,False,True,159.19084187495943,"LINESTRING (-74.4529205 40.4877469, -74.4528702 40.4877949, -74.4523842 40.4882575, -74.4523331 40.4883062)",,,,,,,,2.0
11669084,residential,Delavan Street,False,False,302.2286996396151,"LINESTRING (-74.453554 40.487174, -74.4534617 40.4871186, -74.4521582 40.4863366, -74.4518144 40.4861304, -74.4517947 40.4861123, -74.4517081 40.4860326)",,,,,,,,1.0
11669084,residential,Delavan Street,False,True,77.78605050578487,"LINESTRING (-74.453554 40.487174, -74.4536001 40.4872048, -74.4539482 40.487437, -74.4540142 40.4874822)",,,,,,,,1.0
61260967,residential,Joyce Kilmer Avenue,False,False,163.6353719534019,"LINESTRING (-74.453554 40.487174, -74.4536128 40.4871178, -74.4540804 40.4866703, -74.454156 40.486598)",,,,,,,,2.0
61260967,residential,Joyce Kilmer Avenue,False,True,166.47447890263481,"LINESTRING (-74.453554 40.487174, -74.4534616 40.4872586, -74.4529732 40.4876994, -74.4529205 40.4877469)",,,,,,,,2.0
"[61260963, 149698020]",residential,"['Railroad Avenue', 'Sandford Street']",False,False,251.47065857218345,"LINESTRING (-74.454156 40.486598, -74.4542135 40.4866329, -74.455761 40.487571, -74.4558128 40.4875255, -74.4563082 40.4870897, -74.4563634 40.4870411)",,,,,,,,0.0
61260963,residential,Sandford Street,False,True,705.0079752346488,"LINESTRING (-74.454156 40.486598, -74.4540738 40.4865478, -74.4524074 40.4855311, -74.4522983 40.4854643)",,,,,,,,5.0
61260967,residential,Joyce Kilmer Avenue,False,False,156.95154206725286,"LINESTRING (-74.454156 40.486598, -74.4542044 40.4865502, -74.4546635 40.4860967, -74.4547221 40.4860388)",,,,,,,,2.0
61260967,residential,Joyce Kilmer Avenue,False,True,163.6353719534019,"LINESTRING (-74.454156 40.486598, -74.4540804 40.4866703, -74.4536128 40.4871178, -74.453554 40.487174)",,,,,,,,2.0
11662730,residential,Powers Street,False,False,400.54860858384393,"LINESTRING (-74.4547221 40.4860388, -74.4547996 40.4860852, -74.455652 40.486596, -74.4563634 40.4870411)",,,,,,,,2.5
11662730,residential,Powers Street,False,True,451.03553384487947,"LINESTRING (-74.4547221 40.4860388, -74.4546398 40.4859876, -74.4539475 40.4855573, -74.4529828 40.4849735, -74.4528754 40.4849087)",,,,,,,,2.5
61260967,residential,Joyce Kilmer Avenue,False,False,161.35370605026154,"LINESTRING (-74.4547221 40.4860388, -74.4547761 40.485987, -74.4552523 40.48553, -74.4553133 40.4854694)",,,,,,,,2.0
61260967,residential,Joyce Kilmer Avenue,False,True,156.95154206725286,"LINESTRING (-74.4547221 40.4860388, -74.4546635 40.4860967, -74.4542044 40.4865502, -74.454156 40.486598)",,,,,,,,2.0
11658948,residential,Joyce Kilmer Avenue,False,False,159.2453202240983,"LINESTRING (-74.464652 40.47655, -74.4648899 40.4763186, -74.465232 40.475986)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,False,275.6826344128866,"LINESTRING (-74.464652 40.47655, -74.4642096 40.4769549, -74.4641288 40.4770248, -74.4636325 40.4775167)",,,,,,,,2.0
11677895,residential,4th Street,False,True,205.3195010781078,"LINESTRING (-74.464652 40.47655, -74.4645885 40.4765119, -74.4640035 40.4761608, -74.4635742 40.4758976, -74.4627483 40.4754044)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,False,151.11375794296166,"LINESTRING (-74.4606814 40.4803436, -74.4603957 40.4806153, -74.4602911 40.4807148, -74.4601235 40.4808743)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,150.70281017324746,"LINESTRING (-74.4606814 40.4803436, -74.4611684 40.4798716, -74.4612314 40.4798105)",,,,,,,,2.0
11673107,residential,Loretta Street,False,True,203.1497229659881,"LINESTRING (-74.4606814 40.4803436, -74.4606132 40.4803016, -74.4601587 40.4800218, -74.4589211 40.47926, -74.4588143 40.4791943)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,False,152.71776197628608,"LINESTRING (-74.4601235 40.4808743, -74.4595523 40.4814061)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,151.11375794296166,"LINESTRING (-74.4601235 40.4808743, -74.4602911 40.4807148, -74.4603957 40.4806153, -74.4606814 40.4803436)",,,,,,,,2.0
574754135,residential,May Street,False,True,202.74863578406848,"LINESTRING (-74.4601235 40.4808743, -74.4600559 40.4808329, -74.458365 40.479799, -74.4582531 40.4797339)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,True,152.71776197628608,"LINESTRING (-74.4595523 40.4814061, -74.4601235 40.4808743)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,False,151.6605889194167,"LINESTRING (-74.4595523 40.4814061, -74.4594005 40.4815591, -74.4590014 40.4819441)",,,,,,,,2.0
576314503,residential,Juliet Street,False,True,201.54049805622816,"LINESTRING (-74.4595523 40.4814061, -74.4594964 40.4813721, -74.4577988 40.4803386, -74.4576914 40.480274)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,False,151.9325169722292,"LINESTRING (-74.4590014 40.4819441, -74.4585826 40.4823526, -74.4584433 40.4824793)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,151.6605889194167,"LINESTRING (-74.4590014 40.4819441, -74.4594005 40.4815591, -74.4595523 40.4814061)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,False,213.77318508661796,"LINESTRING (-74.4584433 40.4824793, -74.4582667 40.4826545, -74.4576544 40.4832302)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,151.9325169722292,"LINESTRING (-74.4584433 40.4824793, -74.4585826 40.4823526, -74.4590014 40.4819441)",,,,,,,,2.0
11660290,residential,Rutgers Street,False,True,202.0245421614516,"LINESTRING (-74.4584433 40.4824793, -74.4583719 40.4824366, -74.4574984 40.4819146, -74.4566759 40.4814231, -74.4565614 40.4813605)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,False,164.81438206240009,"LINESTRING (-74.4576544 40.4832302, -74.4576043 40.4832698, -74.4570907 40.4837462, -74.4570402 40.4838048)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,213.77318508661796,"LINESTRING (-74.4576544 40.4832302, -74.4582667 40.4826545, -74.4584433 40.4824793)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,False,159.04678389257833,"LINESTRING (-74.456468 40.4843603, -74.4564183 40.48441, -74.4559381 40.4848713, -74.4558855 40.4849217)",,,,,,,,2.0
11658954,residential,Joyce Kilmer Avenue,False,True,156.9926796064883,"LINESTRING (-74.456468 40.4843603, -74.4565155 40.4843134, -74.4569882 40.4838469, -74.4570402 40.4838048)",,,,,,,,2.0
11661037,residential,Ward Street,False,True,200.63972621542385,"LINESTRING (-74.456468 40.4843603, -74.4564043 40.4843217, -74.454723 40.4833034, -74.4546102 40.4832382)",,,,,,,,0.0
11671724,residential,Edgeworth Place,False,False,180.38659094824467,"LINESTRING (-74.456468 40.4843603, -74.4565376 40.4844015, -74.4575005 40.4849715, -74.4579405 40.485253, -74.4581315 40.4853752)",,,,,,,,0.0
11658954,residential,Joyce Kilmer Avenue,False,True,155.5769143097717,"LINESTRING (-74.4553133 40.4854694, -74.4553565 40.4854282, -74.455835 40.4849721, -74.4558855 40.4849217)",,,,,,,,2.0
11673760,residential,Stratford Place,False,False,180.3488827858466,"LINESTRING (-74.4553133 40.4854694, -74.4553844 40.4855125, -74.4569803 40.4864809)",,,,,,,,0.0
11673760,residential,Stratford Place,False,True,200.4482160920925,"LINESTRING (-74.4553133 40.4854694, -74.4552383 40.4854243, -74.4535585 40.4844152, -74.453451 40.4843544)",,,,,,,,0.0
61260967,residential,Joyce Kilmer Avenue,False,True,161.35370605026154,"LINESTRING (-74.4553133 40.4854694, -74.4552523 40.48553, -74.4547761 40.485987, -74.4547221 40.4860388)",,,,,,,,2.0
11658974,residential,Huntington Street,False,True,140.08878532850596,"LINESTRING (-74.453861 40.5051407, -74.4537452 40.5052119, -74.4529656 40.5056639, -74.4526756 40.5058376, -74.4526619 40.5058476, -74.4525615 40.5059212)",,,,,,,,0.0
584774964,residential,Huntington Street,False,False,174.65865181622786,"LINESTRING (-74.453861 40.5051407, -74.4539621 40.5050815, -74.4554468 40.5042127, -74.4554981 40.5041827)",,,,,,,,0.0
1041302442,residential,College Avenue,False,False,81.06102412379832,"LINESTRING (-74.453861 40.5051407, -74.4539171 40.5051967, -74.4540453 40.5053241, -74.4541256 40.505401, -74.4543972 40.505663, -74.454451 40.5057153)",,,,,,,,0.0
1378960042,residential,College Avenue,False,True,80.42278501096422,"LINESTRING (-74.453861 40.5051407, -74.4538046 40.5050857, -74.4533394 40.5046308, -74.453277 40.5045698)",,,3,,,,,0.0
377220601,residential,Huntington Street,False,False,172.07683473190136,"LINESTRING (-74.4554981 40.5041827, -74.4563844 40.503627, -74.4570243 40.50326, -74.4570931 40.5032221)",,,,,,,,0.0
377220609,residential,Sicard Street,False,True,80.64728623619257,"LINESTRING (-74.4554981 40.5041827, -74.4554419 40.5041261, -74.454983 40.503664, -74.4549233 40.5036039)",,,,,,,,0.0
584774964,residential,Huntington Street,False,True,174.65865181622786,"LINESTRING (-74.4554981 40.5041827, -74.4554468 40.5042127, -74.4539621 40.5050815, -74.453861 40.5051407)",,,,,,,,0.0
11659283,residential,Palmetto Court,False,False,42.47790047132471,"LINESTRING (-74.4487964 40.4821399, -74.449188 40.4823791)",,,,,,,,0.0
11670176,residential,Renaissance Lane,False,False,50.68258440064295,"LINESTRING (-74.4487964 40.4821399, -74.4491779 40.4817884)",,,,,,,,0.0
11670176,residential,Renaissance Lane,False,True,49.90365242888095,"LINESTRING (-74.4487964 40.4821399, -74.4484297 40.4824915)",,,,,,,,0.0
11659283,residential,Palmetto Court,False,True,42.47790047132471,"LINESTRING (-74.449188 40.4823791, -74.4487964 40.4821399)",,,,,,,,0.0
37966640,secondary,Albany Street,False,False,75.13824072566155,"LINESTRING (-74.4388989 40.4973812, -74.439775 40.4972682)",NJ 27;CR 514,,3,40 mph,,,,0.0
11662223,residential,Stockton Road,False,True,101.04313971000364,"LINESTRING (-74.4040291 40.4853371, -74.4050191 40.4848284)",,,,,,,,0.0
11659313,residential,Prentiss Road,False,False,213.03533813647735,"LINESTRING (-74.4040291 40.4853371, -74.4038092 40.4850962, -74.4037184 40.4850258, -74.4036156 40.48497, -74.4034904 40.484927, -74.4033558 40.484907, -74.4032037 40.4848988, -74.4030791 40.4849097, -74.4026056 40.4850024, -74.4024883 40.4850124, -74.4023914 40.4850083, -74.4022682 40.4849869, -74.4021678 40.4849461, -74.4018745 40.4847614)",,,,,,,,0.0
11662223,residential,Stockton Road,False,False,271.89127891088947,"LINESTRING (-74.4040291 40.4853371, -74.4037303 40.4854823, -74.4036316 40.485512, -74.4019481 40.4858172, -74.4018088 40.4858287, -74.4016817 40.4858188, -74.401545 40.4857953, -74.4014109 40.4857465, -74.4010424 40.4855285)",,,,,,,,0.0
11659573,residential,Hay Street,False,False,90.76489870042272,"LINESTRING (-74.4615834 40.4852899, -74.462272 40.485916)",,,,,,,,0.0
297436208,tertiary,Jersey Avenue,False,False,230.04329562752318,"LINESTRING (-74.4615834 40.4852899, -74.4623287 40.4847953)",(693),,,,,,,3.5
297436208,tertiary,Jersey Avenue,False,True,1399.194315846352,"LINESTRING (-74.4615834 40.4852899, -74.460532 40.4859962, -74.4600686 40.4863075, -74.4599489 40.4864087, -74.459428 40.4869036, -74.4588878 40.4874168, -74.4588678 40.4874356, -74.4584607 40.4878177, -74.4581345 40.4881238, -74.4577497 40.488489, -74.457558 40.4886709)",(693),,,,,,,3.5
11659573,residential,Hay Street,False,True,90.76489870042272,"LINESTRING (-74.462272 40.485916, -74.4615834 40.4852899)",,,,,,,,0.0
11665569,residential,Simplex Avenue,False,True,40.978664571396266,"LINESTRING (-74.462272 40.485916, -74.4618651 40.4861161)",,,,,,,,0.0
11665569,residential,Simplex Avenue,False,False,85.97220247530865,"LINESTRING (-74.462272 40.485916, -74.4627758 40.4856633, -74.4631206 40.4854903)",,,,,,,,0.0
11659717,residential,Ball Street,True,False,130.81316693896625,"LINESTRING (-74.4573838 40.4908763, -74.4582085 40.4918716)",,,,,,,,0.0
1165362605,secondary,French Street,False,False,147.04175968782943,"LINESTRING (-74.4573838 40.4908763, -74.4577652 40.4907637)",NJ 27;CR 644,,,40 mph,,,,6.5
1165362605,secondary,French Street,False,True,221.06126432978667,"LINESTRING (-74.4573838 40.4908763, -74.4568093 40.4910434)",NJ 27;CR 644,,,40 mph,,,,6.5
1008841457,residential,Somerset Street,False,False,95.37327868918288,"LINESTRING (-74.4582085 40.4918716, -74.4584075 40.4917731)",,,,,,,,7.5
